,hv010,hv011,hv012,hv014,hv216,hv270
9999,0,0,3,0,1,richest
10000,3,6,11,2,7,richest
10001,3,0,8,0,3,richest
10002,0,0,2,0,1,richest
10003,2,1,3,0,3,richer
10004,1,0,5,1,2,richest
10005,6,0,11,1,4,richer
10006,1,0,4,0,1,richer
10007,0,0,8,1,4,richest
10008,0,0,3,1,1,richer
10009,6,0,13,2,8,richest
10010,3,1,5,0,3,richest
10011,2,2,8,1,3,middle
10012,2,0,4,1,1,richer
10013,1,1,4,1,2,richest
10014,1,0,4,1,1,richest
10015,0,0,7,0,5,richest
10016,2,3,11,2,4,richer
10017,0,0,4,0,2,richer
10018,2,0,5,0,2,richer
10019,1,0,5,1,3,richer
10020,3,7,15,0,6,richest
10021,2,1,6,1,3,richer
10022,1,0,2,1,1,richer
10023,1,0,1,0,1,richer
10024,2,0,4,0,2,richest
10025,0,0,1,0,1,richer
10026,1,0,3,0,3,richer
10027,2,1,4,0,2,richest
10028,1,1,5,1,2,richest
10029,0,2,3,0,4,richer
10030,6,0,22,4,5,richest
10031,1,1,3,0,1,richest
10032,2,0,7,4,3,richest
10033,1,0,8,3,1,richer
10034,1,0,6,1,3,richest
10035,1,0,3,0,2,richest
10036,0,0,1,0,1,richer
10037,1,0,7,2,2,richer
10038,1,0,7,2,3,richest
10039,3,0,4,0,3,richest
10040,1,1,2,0,1,richer
10041,0,0,2,0,1,richer
10042,1,0,4,0,1,richer
10043,0,1,4,1,3,richer
10044,4,3,14,4,3,richer
10045,2,2,8,1,2,richer
10046,2,0,6,0,3,richer
10047,1,1,3,0,2,richest
10048,1,1,4,2,2,richest
10049,1,1,4,0,2,richest
10050,1,1,5,1,2,richest
10051,1,0,3,1,2,richest
10052,1,0,6,1,2,richest
10053,1,0,4,0,2,richest
10054,1,0,5,2,2,richest
10055,0,1,1,0,2,richest
10056,0,0,1,0,2,richest
10057,1,0,3,0,2,richest
10058,0,3,4,0,2,richest
10059,1,0,4,1,2,richest
10060,0,0,3,0,2,richest
10061,1,0,5,1,2,richest
10062,0,0,2,0,2,richest
10063,1,0,2,0,2,richest
10064,1,1,3,0,2,richest
10065,0,1,1,0,2,richest
10066,1,2,3,0,2,richest
10067,0,0,1,0,2,richest
10068,0,0,3,0,2,richest
10069,0,0,3,0,2,richest
10070,1,0,4,1,2,richest
10071,0,1,2,0,1,richest
10072,2,1,6,1,1,richer
10073,4,1,8,1,2,richest
10074,1,1,3,1,2,richest
10075,2,0,7,0,5,richest
10076,0,0,1,0,1,richer
10077,3,1,7,0,2,richer
10078,3,0,10,0,4,richest
10079,3,0,14,1,7,richest
10080,4,0,6,0,3,richest
10081,1,0,4,0,2,richer
10082,0,2,2,0,2,richest
10083,0,0,4,0,1,richer
10084,0,1,2,0,1,richer
10085,1,0,8,1,3,richest
10086,3,0,10,2,3,richest
10087,0,0,4,0,2,richer
10088,4,1,12,2,3,richest
10089,1,1,7,2,1,richer
10090,1,0,3,1,1,richest
10091,2,2,6,1,3,middle
10092,1,0,6,2,3,richer
10093,1,1,7,2,4,richest
10094,0,1,2,0,1,richer
10095,1,0,4,1,1,middle
10096,1,1,3,1,1,richer
10097,1,0,4,0,3,richer
10098,1,1,5,1,2,middle
10099,2,0,12,2,6,middle
10100,1,1,4,2,1,middle
10101,2,0,3,1,2,richer
10102,1,1,5,1,2,poorer
10103,1,0,10,2,3,middle
10104,1,0,7,1,4,richer
10105,1,2,5,1,1,richer
10106,4,0,9,1,6,richer
10107,1,1,4,0,2,richer
10108,1,0,3,1,1,middle
10109,1,2,7,1,3,middle
10110,2,1,6,1,3,middle
10111,1,0,6,1,2,middle
10112,1,2,5,1,3,richer
10113,3,0,5,0,2,richer
10114,1,0,5,1,3,middle
10115,3,0,8,1,2,richest
10116,2,0,2,0,1,richer
10117,1,1,9,2,3,richest
10118,1,0,7,0,4,richer
10119,1,0,3,1,2,richer
10120,2,1,6,1,3,richer
10121,3,0,9,0,4,richest
10122,0,1,2,1,1,richer
10123,3,0,6,0,2,richer
10124,3,3,10,0,3,richer
10125,3,1,6,0,3,richer
10126,1,0,7,1,2,middle
10127,1,2,4,0,3,richer
10128,0,1,1,0,1,richer
10129,1,0,6,0,2,richer
10130,2,2,6,0,3,richer
10131,1,0,11,1,4,richer
10132,3,0,6,1,1,richer
10133,1,1,5,1,2,richer
10134,2,0,10,1,3,richest
10135,0,0,1,0,1,richer
10136,4,0,6,0,4,richest
10137,1,2,8,2,1,richer
10138,3,0,8,0,5,middle
10139,1,2,5,2,5,poorer
10140,0,0,2,0,2,poorer
10141,3,2,9,1,5,poorest
10142,1,1,6,1,3,middle
10143,0,0,2,0,1,poorest
10144,2,1,10,3,5,poorer
10145,1,0,4,1,1,poorest
10146,2,0,3,1,3,richest
10147,1,1,3,0,1,poorer
10148,2,0,5,1,2,poorer
10149,1,0,4,0,2,poorest
10150,1,1,5,1,1,poorer
10151,1,0,5,1,5,poorer
10152,1,0,5,1,3,poorer
10153,1,1,8,1,4,middle
10154,1,0,4,1,4,poorer
10155,0,0,6,0,7,middle
10156,1,0,5,0,4,poorest
10157,1,0,2,0,1,poorest
10158,1,0,11,1,6,poorer
10159,1,0,6,2,2,richer
10160,0,0,6,0,4,poorer
10161,3,1,13,3,6,middle
10162,3,0,9,1,3,poorer
10163,0,0,1,0,1,middle
10164,3,1,10,4,6,poorer
10165,1,2,7,0,4,poorer
10166,1,2,8,3,6,middle
10167,2,2,8,2,4,poorest
10168,2,0,3,0,3,poorer
10169,1,0,5,0,3,poorer
10170,1,0,9,2,2,poorer
10171,1,2,9,2,3,middle
10172,1,2,6,0,3,poorer
10173,1,1,6,1,3,middle
10174,2,0,6,1,4,poorest
10175,1,0,4,0,3,poorer
10176,1,0,6,0,3,poorer
10177,0,1,1,0,1,richer
10178,1,0,6,1,3,poorer
10179,5,2,13,3,5,poorer
10180,1,0,6,1,3,poorer
10181,1,0,6,1,2,richer
10182,2,2,6,0,3,poorer
10183,1,0,6,1,6,middle
10184,0,0,3,0,4,poorer
10185,2,1,4,0,4,richest
10186,1,1,4,0,1,richest
10187,1,1,5,0,1,richer
10188,1,2,3,0,2,richest
10189,1,0,7,1,2,richest
10190,0,1,1,0,1,richer
10191,2,0,4,1,3,richest
10192,4,3,17,4,5,richest
10193,2,0,4,1,2,richest
10194,3,0,10,1,6,richest
10195,3,0,5,0,3,richest
10196,1,4,7,0,8,richest
10197,1,0,2,1,1,richest
10198,1,0,3,1,1,richer
10199,1,0,12,1,5,richest
10200,1,0,4,0,2,richest
10201,1,1,7,2,1,richest
10202,1,4,9,2,3,richest
10203,3,0,8,1,1,richer
10204,2,0,5,1,1,richest
10205,1,0,4,0,2,richest
10206,3,0,4,1,2,richest
10207,1,2,6,0,3,richer
10208,2,0,6,0,4,poorer
10209,0,0,1,0,3,middle
10210,1,2,7,2,4,poorer
10211,3,0,9,2,3,middle
10212,2,0,8,0,3,middle
10213,2,0,6,1,2,poorer
10214,0,2,2,0,2,middle
10215,1,0,4,0,1,middle
10216,1,1,7,1,4,middle
10217,0,1,1,0,3,poorer
10218,0,0,2,0,1,poorer
10219,1,1,6,1,4,middle
10220,1,0,1,0,1,middle
10221,1,0,3,0,3,middle
10222,1,1,3,1,1,middle
10223,2,2,7,1,3,middle
10224,2,0,5,2,3,poorer
10225,1,0,4,0,1,middle
10226,1,0,4,1,1,middle
10227,2,0,1,0,1,middle
10228,1,0,1,0,1,middle
10229,1,0,7,1,3,richer
10230,0,0,3,0,3,middle
10231,0,2,3,0,2,poorer
10232,1,1,3,0,3,middle
10233,5,0,17,2,5,middle
10234,1,1,6,1,2,middle
10235,2,1,10,1,3,richer
10236,1,0,3,1,1,poorer
10237,2,1,7,3,2,middle
10238,1,1,7,2,2,poorer
10239,1,3,5,0,5,middle
10240,0,0,5,1,2,middle
10241,3,0,8,2,3,poorer
10242,1,1,6,2,1,poorest
10243,1,0,7,2,3,poorer
10244,1,0,4,1,1,middle
10245,1,0,9,2,4,middle
10246,2,3,9,0,3,middle
10247,1,1,7,0,3,poorer
10248,2,0,10,2,4,middle
10249,3,0,6,0,3,middle
10250,1,0,5,0,3,middle
10251,1,0,4,1,1,middle
10252,0,2,8,0,3,middle
10253,1,0,4,1,2,middle
10254,1,2,6,1,3,richer
10255,2,0,5,1,3,richest
10256,0,0,6,1,3,richest
10257,1,3,7,1,2,richest
10258,2,0,3,0,3,richest
10259,1,1,3,1,1,richest
10260,1,0,2,1,1,richer
10261,2,0,5,1,2,richer
10262,0,0,6,1,4,richest
10263,1,2,7,1,4,richest
10264,2,0,3,1,3,richest
10265,1,0,1,0,1,richest
10266,1,0,10,1,2,richer
10267,1,0,5,1,2,richer
10268,1,0,5,0,1,richest
10269,1,0,3,0,1,richest
10270,2,1,5,0,2,richer
10271,3,6,14,2,7,richest
10272,1,0,6,1,1,richest
10273,1,1,2,0,3,richest
10274,1,1,5,2,1,richest
10275,0,0,1,0,1,richer
10276,0,0,2,0,1,richest
10277,2,0,4,0,1,richer
10278,3,0,10,1,5,richer
10279,1,1,3,1,1,poorer
10280,0,0,4,0,2,middle
10281,5,4,16,4,6,richer
10282,1,1,6,2,2,middle
10283,1,0,3,0,2,middle
10284,3,2,7,1,4,richer
10285,3,0,7,0,2,middle
10286,4,0,8,1,7,richer
10287,5,4,16,2,4,richer
10288,1,0,3,0,5,richer
10289,3,2,7,1,3,richer
10290,2,2,5,0,2,richer
10291,1,0,6,1,2,middle
10292,2,0,9,1,6,middle
10293,2,0,7,1,5,richer
10294,1,2,4,1,2,richer
10295,0,4,7,1,6,richer
10296,1,0,3,1,1,richer
10297,1,0,5,0,3,richer
10298,1,0,7,3,2,richer
10299,4,1,9,2,8,richer
10300,3,2,8,2,4,richer
10301,1,0,7,0,4,richer
10302,0,0,4,2,1,poorest
10303,2,2,3,0,3,poorest
10304,0,0,3,0,3,middle
10305,0,1,4,0,1,poorest
10306,1,0,4,1,2,poorest
10307,0,0,3,0,4,middle
10308,1,0,7,3,4,poorer
10309,0,0,6,0,3,middle
10310,1,3,8,1,3,poorer
10311,2,1,5,2,3,middle
10312,0,1,4,0,3,poorer
10313,0,0,5,0,3,poorer
10314,0,0,4,0,2,poorer
10315,2,0,7,1,4,poorer
10316,2,0,4,1,3,poorest
10317,1,1,3,1,4,poorer
10318,1,0,6,1,3,poorer
10319,2,0,3,0,3,poorest
10320,1,0,3,1,2,poorest
10321,0,0,3,0,3,poorer
10322,0,0,1,0,1,poorer
10323,0,1,1,0,1,poorest
10324,2,0,5,1,2,richest
10325,2,0,4,0,2,richer
10326,1,3,5,0,4,richer
10327,1,0,7,1,3,richer
10328,0,0,3,0,1,richer
10329,1,0,4,0,2,richest
10330,0,2,3,0,3,richest
10331,2,0,6,0,2,richest
10332,3,3,11,0,4,richest
10333,1,0,6,2,4,richer
10334,1,0,2,1,1,richer
10335,1,0,7,2,1,richer
10336,1,0,4,1,2,richest
10337,2,0,10,2,2,richer
10338,2,0,6,1,2,richer
10339,1,0,6,2,1,richest
10340,1,0,5,0,2,richer
10341,4,3,14,3,5,richer
10342,2,1,5,0,2,richer
10343,1,0,4,0,2,richest
10344,2,2,10,0,4,richest
10345,3,1,5,0,1,richer
10346,1,0,6,0,3,richer
10347,0,1,1,0,1,poorest
10348,3,0,11,1,6,poorer
10349,1,0,6,0,4,poorer
10350,1,1,7,2,2,poorest
10351,1,0,3,0,4,middle
10352,1,1,6,2,3,poorer
10353,1,1,5,2,2,poorer
10354,1,1,5,1,1,poorest
10355,1,0,4,1,4,poorest
10356,1,0,4,1,4,poorest
10357,1,1,3,0,1,poorer
10358,0,1,5,2,1,middle
10359,0,0,3,0,2,poorest
10360,2,4,7,1,4,poorest
10361,1,1,4,0,4,poorer
10362,1,0,2,0,6,poorer
10363,1,1,5,2,5,poorer
10364,0,0,4,0,2,poorest
10365,1,1,6,3,1,poorest
10366,0,0,1,0,3,poorer
10367,1,0,3,1,4,poorest
10368,1,0,3,1,4,poorer
10369,1,0,3,1,4,poorer
10370,2,0,7,2,3,poorest
10371,1,0,3,1,2,poorer
10372,1,0,2,1,1,poorest
10373,2,0,9,3,4,middle
10374,1,1,6,0,3,middle
10375,2,0,4,0,4,richest
10376,3,1,8,2,3,middle
10377,2,0,6,3,3,poorer
10378,1,0,8,2,2,middle
10379,0,2,2,0,2,middle
10380,1,0,5,1,3,middle
10381,1,0,6,1,4,middle
10382,1,0,5,1,1,poorest
10383,1,1,3,0,1,poorer
10384,1,0,5,2,2,middle
10385,1,0,5,1,2,middle
10386,1,0,4,0,1,middle
10387,2,2,8,1,7,middle
10388,1,1,4,1,3,poorer
10389,2,0,4,0,4,middle
10390,2,0,9,1,4,poorest
10391,0,0,1,0,1,middle
10392,1,1,10,4,3,poorer
10393,1,0,6,1,4,middle
10394,1,0,4,0,4,poorer
10395,2,0,10,1,5,middle
10396,0,0,4,0,1,poorer
10397,2,0,5,0,2,middle
10398,1,0,5,0,4,middle
10399,1,2,5,0,6,middle
10400,1,4,13,2,4,middle
10401,0,0,5,0,3,poorest
10402,1,0,2,0,1,poorer
10403,2,0,5,0,2,middle
10404,1,0,4,1,4,middle
10405,6,0,12,0,5,richer
10406,2,0,8,0,3,richer
10407,1,1,3,1,2,middle
10408,3,1,9,2,5,richer
10409,0,0,5,0,2,poorer
10410,1,1,4,0,3,middle
10411,3,5,15,3,7,middle
10412,7,3,16,4,6,richer
10413,2,2,9,1,2,middle
10414,6,0,9,0,4,richer
10415,1,1,7,2,7,poorest
10416,7,0,12,0,3,middle
10417,3,0,9,1,5,poorer
10418,0,0,5,0,3,poorest
10419,0,0,2,0,1,poorer
10420,1,0,8,2,3,poorest
10421,1,0,5,1,3,poorest
10422,1,1,7,1,3,poorer
10423,2,1,4,0,2,poorer
10424,1,1,4,0,2,poorer
10425,1,0,6,2,2,poorer
10426,0,0,5,0,2,poorest
10427,1,1,6,2,1,poorest
10428,0,0,3,0,2,poorest
10429,1,1,2,0,1,poorest
10430,0,0,4,0,3,middle
10431,2,3,8,1,3,poorer
10432,1,1,5,1,3,poorest
10433,1,0,4,1,2,poorest
10434,0,0,3,2,1,poorest
10435,2,0,6,0,2,poorer
10436,1,2,6,0,2,middle
10437,0,0,3,0,2,poorest
10438,0,1,5,1,3,poorest
10439,0,1,5,2,2,poorest
10440,1,0,6,2,2,middle
10441,1,1,6,0,2,poorer
10442,1,0,4,2,2,poorest
10443,0,2,4,0,2,middle
10444,0,0,2,0,1,middle
10445,1,0,6,2,1,poorer
10446,0,0,3,0,2,poorer
10447,1,1,3,1,1,middle
10448,3,0,12,3,3,poorer
10449,1,0,3,1,1,middle
10450,1,1,4,2,1,middle
10451,1,1,5,3,1,poorer
10452,1,0,4,1,1,poorer
10453,1,0,4,1,1,middle
10454,1,0,5,0,3,middle
10455,2,1,10,2,5,middle
10456,1,1,5,1,2,poorest
10457,3,0,8,1,5,middle
10458,1,1,5,1,2,poorer
10459,0,0,3,1,1,middle
10460,1,1,6,2,2,poorer
10461,2,1,9,2,3,poorer
10462,3,0,9,1,3,middle
10463,1,0,3,1,1,richer
10464,1,0,6,1,3,poorer
10465,2,0,6,0,2,poorest
10466,1,0,6,2,2,poorest
10467,1,0,7,2,3,poorest
10468,1,2,5,2,4,middle
10469,3,1,12,2,5,poorest
10470,0,1,3,0,2,poorest
10471,1,1,3,1,2,poorest
10472,1,1,5,0,3,poorest
10473,1,0,2,0,2,poorest
10474,2,0,7,1,2,poorer
10475,3,0,7,1,4,poorest
10476,1,0,5,3,3,poorest
10477,1,0,6,1,4,poorest
10478,1,0,5,1,3,poorest
10479,2,0,13,2,4,poorest
10480,2,0,8,2,5,poorer
10481,1,0,8,1,3,poorer
10482,1,1,4,1,3,poorest
10483,1,0,5,1,2,poorest
10484,1,3,6,1,2,poorer
10485,1,2,6,0,3,poorest
10486,1,0,6,0,3,poorest
10487,0,0,3,0,2,poorest
10488,1,0,4,0,3,poorest
10489,1,0,5,1,2,poorer
10490,0,0,4,1,2,poorest
10491,4,1,9,4,3,poorest
10492,1,1,5,2,1,poorer
10493,1,0,3,1,1,poorest
10494,0,0,2,1,1,poorest
10495,2,0,6,2,4,poorer
10496,1,0,8,2,4,poorer
10497,3,0,11,0,4,poorer
10498,0,0,3,0,2,poorest
10499,0,0,6,1,4,poorer
10500,2,0,9,2,4,poorer
10501,3,2,10,1,4,poorer
10502,0,0,5,2,4,poorest
10503,0,0,5,3,2,poorest
10504,1,0,6,1,2,poorer
10505,2,1,7,1,3,poorer
10506,1,0,3,1,2,middle
10507,2,1,6,0,3,middle
10508,0,0,4,0,2,poorest
10509,0,1,3,0,2,poorer
10510,2,1,9,2,3,poorest
10511,2,0,8,2,4,poorest
10512,1,3,8,1,3,poorest
10513,2,0,5,1,3,richest
10514,1,2,9,0,3,richer
10515,2,2,7,1,2,richer
10516,1,0,3,0,2,richest
10517,3,0,8,2,2,richer
10518,2,3,8,1,4,richer
10519,0,1,2,0,1,richer
10520,0,1,5,0,1,richer
10521,1,1,6,2,2,richer
10522,0,0,3,0,2,richer
10523,2,0,7,1,3,richest
10524,3,0,4,0,1,middle
10525,1,0,7,0,2,richer
10526,1,0,4,1,1,richer
10527,1,2,6,1,2,richer
10528,1,0,4,0,1,richer
10529,1,0,9,1,4,richer
10530,0,2,2,0,2,richer
10531,2,1,8,2,2,richer
10532,1,0,5,2,1,richer
10533,1,0,3,0,1,richer
10534,1,0,4,1,1,richer
10535,1,0,3,0,2,richer
10536,1,0,6,2,2,richest
10537,0,1,1,0,1,middle
10538,1,0,5,0,4,richer
10539,0,0,2,0,1,middle
10540,2,1,6,1,3,richest
10541,1,0,9,1,3,richer
10542,3,0,14,2,4,richer
10543,1,0,7,1,2,middle
10544,1,0,2,1,1,middle
10545,2,0,12,3,4,poorer
10546,3,1,10,1,4,richer
10547,1,0,3,1,1,middle
10548,2,2,7,1,3,richer
10549,2,0,7,1,4,richest
10550,0,0,1,0,1,richer
10551,4,0,18,0,4,middle
10552,1,0,7,2,3,poorer
10553,1,1,5,2,2,middle
10554,0,0,1,0,1,richer
10555,1,0,4,1,3,middle
10556,1,2,7,1,2,richer
10557,2,0,8,0,3,middle
10558,1,1,4,1,2,middle
10559,1,0,1,0,1,richer
10560,1,1,3,0,4,poorer
10561,1,1,3,1,1,middle
10562,0,1,4,0,2,middle
10563,0,0,2,0,1,poorer
10564,1,1,4,2,1,middle
10565,2,0,10,2,4,poorer
10566,1,1,3,1,1,poorest
10567,1,0,5,0,3,poorer
10568,0,0,1,0,1,poorest
10569,1,2,3,0,3,poorest
10570,2,0,5,3,1,middle
10571,1,0,4,0,2,poorer
10572,1,0,2,0,1,poorest
10573,1,0,7,2,2,poorer
10574,0,1,6,3,1,poorest
10575,0,0,2,0,2,poorest
10576,0,0,5,0,2,poorer
10577,0,0,4,1,1,poorer
10578,2,0,5,2,2,middle
10579,1,0,3,0,2,poorest
10580,0,0,5,1,3,poorest
10581,2,2,8,1,3,middle
10582,0,0,4,1,2,poorer
10583,1,1,5,1,2,middle
10584,1,1,3,1,3,poorest
10585,1,0,6,0,4,middle
10586,1,1,7,1,3,poorest
10587,1,0,4,0,2,poorer
10588,1,1,4,1,2,richer
10589,1,0,1,0,1,poorest
10590,0,0,5,2,2,poorest
10591,1,0,3,1,3,poorer
10592,1,0,6,3,4,middle
10593,0,0,2,0,3,poorest
10594,1,0,6,1,5,poorest
10595,0,0,2,0,2,poorer
10596,0,0,1,0,1,middle
10597,1,0,6,1,2,middle
10598,1,0,4,0,2,middle
10599,0,0,2,1,1,poorest
10600,2,0,2,0,3,poorest
10601,2,3,8,1,5,poorer
10602,1,0,6,2,1,middle
10603,1,0,3,0,1,middle
10604,0,1,5,1,2,poorest
10605,1,0,3,0,1,poorer
10606,0,0,2,0,4,richer
10607,2,2,7,1,4,richest
10608,0,0,1,0,1,richer
10609,1,1,10,2,5,richer
10610,2,0,8,3,4,richer
10611,1,0,3,1,1,richer
10612,2,0,6,1,3,richer
10613,0,0,1,0,3,richer
10614,0,0,1,0,1,richer
10615,3,4,8,1,4,richest
10616,0,0,3,0,2,poorer
10617,4,0,8,2,3,richer
10618,3,2,13,2,5,richest
10619,0,1,1,0,1,middle
10620,1,1,3,1,2,richest
10621,1,0,1,0,2,richest
10622,0,0,1,0,1,richest
10623,2,0,6,2,6,richer
10624,0,0,4,0,4,richest
10625,1,0,3,1,2,richer
10626,2,0,8,1,3,richest
10627,1,1,4,1,2,richest
10628,1,0,6,3,1,middle
10629,0,0,5,1,2,middle
10630,1,0,5,2,1,poorest
10631,0,0,2,0,2,richer
10632,1,0,8,0,4,poorest
10633,1,0,4,1,1,middle
10634,1,1,11,1,6,middle
10635,1,0,5,2,5,poorer
10636,0,0,3,0,2,middle
10637,1,0,7,3,2,poorer
10638,1,0,9,0,4,middle
10639,1,1,3,0,3,middle
10640,1,1,7,2,2,middle
10641,1,0,5,0,5,middle
10642,3,0,15,5,5,poorer
10643,0,1,2,0,2,middle
10644,0,0,2,0,6,poorer
10645,0,0,7,1,3,poorest
10646,2,1,4,0,5,middle
10647,2,0,5,0,2,middle
10648,1,0,4,0,1,middle
10649,1,1,7,1,3,richer
10650,1,0,7,1,1,middle
10651,2,0,7,1,3,richer
10652,1,2,5,0,3,middle
10653,1,0,4,1,1,richer
10654,0,0,6,0,2,poorer
10655,1,0,5,0,4,middle
10656,1,0,5,1,2,middle
10657,1,1,5,0,3,richer
10658,4,0,7,1,3,poorer
10659,2,0,5,0,2,poorest
10660,3,1,8,2,3,middle
10661,1,0,4,1,1,poorest
10662,0,0,1,0,1,poorer
10663,1,1,2,0,1,richer
10664,2,0,8,4,2,poorer
10665,3,0,11,2,5,poorer
10666,3,0,9,4,5,middle
10667,1,0,6,0,2,middle
10668,2,0,5,2,2,middle
10669,1,0,5,1,1,middle
10670,3,3,12,1,6,richer
10671,2,2,8,1,2,middle
10672,1,0,7,1,4,poorest
10673,0,1,1,0,1,poorer
10674,0,0,1,0,1,richest
10675,0,1,5,1,2,richest
10676,0,0,1,0,1,richest
10677,1,1,3,1,1,richest
10678,0,0,1,0,1,richest
10679,1,0,3,0,1,richest
10680,2,0,4,0,2,richest
10681,1,0,3,0,3,richest
10682,0,0,3,0,2,richest
10683,2,0,6,1,3,richest
10684,1,0,4,0,2,richest
10685,1,0,8,1,4,richest
10686,1,0,4,0,2,richest
10687,0,1,2,0,2,richest
10688,5,2,8,0,7,richest
10689,1,2,6,2,3,richest
10690,1,1,4,1,2,richest
10691,0,0,2,0,1,richer
10692,0,0,5,0,3,richest
10693,3,0,9,0,3,richest
10694,1,0,5,0,2,richest
10695,1,1,3,0,2,richest
10696,1,2,3,0,2,richest
10697,0,1,1,0,1,richest
10698,1,1,4,1,2,poorest
10699,1,0,2,0,1,poorest
10700,0,0,1,0,1,poorer
10701,0,0,4,1,1,poorest
10702,1,0,4,1,1,poorest
10703,0,1,3,0,1,poorest
10704,0,0,1,0,1,poorest
10705,0,0,3,0,3,poorer
10706,1,2,5,1,3,poorest
10707,0,0,2,0,1,poorest
10708,1,0,3,1,2,poorest
10709,0,1,1,0,1,poorer
10710,0,0,2,0,1,poorest
10711,1,0,5,1,2,middle
10712,2,1,5,2,2,poorest
10713,0,0,4,0,3,poorest
10714,1,1,4,1,1,poorest
10715,1,1,4,1,2,poorest
10716,1,0,5,1,2,poorer
10717,0,0,1,0,1,poorer
10718,1,1,7,2,4,poorest
10719,1,1,6,1,3,poorer
10720,1,1,3,1,1,poorest
10721,2,0,7,2,1,poorest
10722,1,1,5,1,1,middle
10723,3,0,7,0,5,richer
10724,2,0,3,0,2,richer
10725,3,1,8,2,3,middle
10726,3,0,11,1,5,richer
10727,1,0,4,0,2,richer
10728,3,0,9,2,4,richer
10729,1,1,4,2,1,richer
10730,2,2,9,0,4,richer
10731,1,1,4,1,2,poorer
10732,2,1,13,3,4,richer
10733,1,0,6,2,2,richer
10734,3,0,8,1,3,richer
10735,4,2,12,0,4,richer
10736,3,0,10,0,3,richer
10737,1,2,4,1,2,richer
10738,1,2,5,0,3,richest
10739,5,0,14,2,5,richest
10740,1,1,3,1,1,richer
10741,1,0,8,1,3,middle
10742,2,0,6,1,4,middle
10743,1,1,7,1,2,middle
10744,2,0,8,1,3,richer
10745,2,4,16,1,6,richer
10746,1,1,4,0,3,poorest
10747,1,0,8,2,3,middle
10748,2,2,8,2,5,middle
10749,1,0,4,1,3,poorest
10750,2,1,9,3,3,poorer
10751,1,0,8,3,3,poorer
10752,1,0,5,2,3,poorer
10753,1,0,3,1,1,poorest
10754,2,0,11,2,6,middle
10755,1,0,6,1,4,middle
10756,2,2,11,3,4,poorer
10757,1,1,6,1,3,poorest
10758,3,0,4,0,1,middle
10759,2,1,9,3,2,poorer
10760,2,0,4,0,1,poorest
10761,1,0,5,1,3,poorest
10762,1,0,6,2,4,poorest
10763,1,0,6,0,3,poorest
10764,1,2,8,1,2,poorest
10765,1,0,11,1,3,poorer
10766,1,0,4,1,2,poorest
10767,2,2,11,3,3,poorer
10768,2,0,7,2,4,poorer
10769,1,0,7,1,2,richer
10770,2,0,3,0,4,richest
10771,1,0,4,1,2,middle
10772,1,2,4,0,4,poorest
10773,1,0,5,1,1,middle
10774,1,2,3,0,2,middle
10775,2,0,3,1,2,middle
10776,1,0,1,0,1,middle
10777,1,0,6,1,4,poorest
10778,1,0,3,1,1,richer
10779,4,0,8,0,2,richer
10780,1,0,8,1,4,middle
10781,1,3,9,1,5,poorest
10782,1,1,3,1,3,middle
10783,2,0,7,1,3,middle
10784,1,0,4,1,1,middle
10785,1,0,7,1,4,richer
10786,0,0,1,0,1,poorer
10787,1,0,6,1,2,middle
10788,3,2,8,1,6,poorer
10789,1,1,3,1,2,richer
10790,1,1,2,0,2,richer
10791,1,1,5,0,3,richer
10792,1,0,3,0,3,poorest
10793,1,2,3,0,2,middle
10794,2,0,9,1,6,middle
10795,0,0,6,2,4,poorer
10796,1,0,6,2,4,middle
10797,2,2,11,2,4,richer
10798,1,0,6,2,2,poorer
10799,1,0,4,1,2,middle
10800,0,0,5,0,6,poorer
10801,1,1,3,0,5,poorest
10802,1,0,4,1,5,poorer
10803,1,0,4,1,2,poorer
10804,2,0,7,1,3,middle
10805,0,0,2,0,2,richest
10806,3,0,10,1,4,middle
10807,1,2,7,1,7,middle
10808,1,0,5,1,3,poorer
10809,1,1,5,3,2,middle
10810,0,2,7,1,5,poorest
10811,1,0,8,4,4,poorest
10812,1,1,7,2,4,middle
10813,1,0,5,0,4,middle
10814,1,1,7,0,4,richer
10815,2,0,6,1,5,poorer
10816,1,0,7,0,3,poorer
10817,3,2,12,0,5,middle
10818,1,1,2,0,1,richest
10819,0,1,5,0,3,richest
10820,1,0,6,2,2,richest
10821,1,1,3,0,1,richest
10822,1,0,2,0,2,richest
10823,1,1,3,1,1,richest
10824,1,0,7,2,2,richest
10825,2,0,4,0,2,richest
10826,2,1,5,0,2,richest
10827,1,1,2,0,2,richest
10828,0,2,3,0,2,richest
10829,1,0,4,1,2,richest
10830,0,0,1,0,1,richer
10831,2,0,4,1,1,richest
10832,2,0,6,1,2,richest
10833,2,1,4,1,2,richest
10834,1,0,4,1,2,richer
10835,1,0,4,1,2,richest
10836,0,1,1,0,1,richer
10837,1,0,6,1,3,richest
10838,1,0,5,1,2,richest
10839,1,0,6,1,2,richest
10840,0,2,2,0,1,richest
10841,0,2,5,0,2,richest
10842,1,0,1,0,1,middle
10843,1,0,6,1,6,poorer
10844,1,0,6,2,3,poorest
10845,0,0,6,0,3,poorest
10846,1,0,4,1,3,poorer
10847,1,1,5,3,2,poorest
10848,1,0,14,0,5,poorer
10849,1,0,4,1,2,poorer
10850,1,1,5,3,2,poorer
10851,2,0,10,3,4,poorer
10852,1,0,6,2,2,poorer
