,hv010,hv011,hv012,hv014,hv216
10488,1,0,4,0,3
10489,1,0,5,1,2
10490,0,0,4,1,2
10491,4,1,9,4,3
10492,1,1,5,2,1
10493,1,0,3,1,1
10494,0,0,2,1,1
10495,2,0,6,2,4
10496,1,0,8,2,4
10497,3,0,11,0,4
10498,0,0,3,0,2
10499,0,0,6,1,4
10500,2,0,9,2,4
10501,3,2,10,1,4
10502,0,0,5,2,4
10503,0,0,5,3,2
10504,1,0,6,1,2
10505,2,1,7,1,3
10506,1,0,3,1,2
10507,2,1,6,0,3
10508,0,0,4,0,2
10509,0,1,3,0,2
10510,2,1,9,2,3
10511,2,0,8,2,4
10512,1,3,8,1,3
10513,2,0,5,1,3
10514,1,2,9,0,3
10515,2,2,7,1,2
10516,1,0,3,0,2
10517,3,0,8,2,2
10518,2,3,8,1,4
10519,0,1,2,0,1
10520,0,1,5,0,1
10521,1,1,6,2,2
10522,0,0,3,0,2
10523,2,0,7,1,3
10524,3,0,4,0,1
10525,1,0,7,0,2
10526,1,0,4,1,1
10527,1,2,6,1,2
10528,1,0,4,0,1
10529,1,0,9,1,4
10530,0,2,2,0,2
10531,2,1,8,2,2
10532,1,0,5,2,1
10533,1,0,3,0,1
10534,1,0,4,1,1
10535,1,0,3,0,2
10536,1,0,6,2,2
10537,0,1,1,0,1
10538,1,0,5,0,4
10539,0,0,2,0,1
10540,2,1,6,1,3
10541,1,0,9,1,3
10542,3,0,14,2,4
10543,1,0,7,1,2
10544,1,0,2,1,1
10545,2,0,12,3,4
10546,3,1,10,1,4
10547,1,0,3,1,1
10548,2,2,7,1,3
10549,2,0,7,1,4
10550,0,0,1,0,1
10551,4,0,18,0,4
10552,1,0,7,2,3
10553,1,1,5,2,2
10554,0,0,1,0,1
10555,1,0,4,1,3
10556,1,2,7,1,2
10557,2,0,8,0,3
10558,1,1,4,1,2
10559,1,0,1,0,1
10560,1,1,3,0,4
10561,1,1,3,1,1
10562,0,1,4,0,2
10563,0,0,2,0,1
10564,1,1,4,2,1
10565,2,0,10,2,4
10566,1,1,3,1,1
10567,1,0,5,0,3
10568,0,0,1,0,1
10569,1,2,3,0,3
10570,2,0,5,3,1
10571,1,0,4,0,2
10572,1,0,2,0,1
10573,1,0,7,2,2
10574,0,1,6,3,1
10575,0,0,2,0,2
10576,0,0,5,0,2
10577,0,0,4,1,1
10578,2,0,5,2,2
10579,1,0,3,0,2
10580,0,0,5,1,3
10581,2,2,8,1,3
10582,0,0,4,1,2
10583,1,1,5,1,2
10584,1,1,3,1,3
10585,1,0,6,0,4
10586,1,1,7,1,3
10587,1,0,4,0,2
10588,1,1,4,1,2
10589,1,0,1,0,1
10590,0,0,5,2,2
10591,1,0,3,1,3
10592,1,0,6,3,4
10593,0,0,2,0,3
10594,1,0,6,1,5
10595,0,0,2,0,2
10596,0,0,1,0,1
10597,1,0,6,1,2
10598,1,0,4,0,2
10599,0,0,2,1,1
10600,2,0,2,0,3
10601,2,3,8,1,5
10602,1,0,6,2,1
10603,1,0,3,0,1
10604,0,1,5,1,2
10605,1,0,3,0,1
10606,0,0,2,0,4
10607,2,2,7,1,4
10608,0,0,1,0,1
10609,1,1,10,2,5
10610,2,0,8,3,4
10611,1,0,3,1,1
10612,2,0,6,1,3
10613,0,0,1,0,3
10614,0,0,1,0,1
10615,3,4,8,1,4
10616,0,0,3,0,2
10617,4,0,8,2,3
10618,3,2,13,2,5
10619,0,1,1,0,1
10620,1,1,3,1,2
10621,1,0,1,0,2
10622,0,0,1,0,1
10623,2,0,6,2,6
10624,0,0,4,0,4
10625,1,0,3,1,2
10626,2,0,8,1,3
10627,1,1,4,1,2
10628,1,0,6,3,1
10629,0,0,5,1,2
10630,1,0,5,2,1
10631,0,0,2,0,2
10632,1,0,8,0,4
10633,1,0,4,1,1
10634,1,1,11,1,6
10635,1,0,5,2,5
10636,0,0,3,0,2
10637,1,0,7,3,2
10638,1,0,9,0,4
10639,1,1,3,0,3
10640,1,1,7,2,2
10641,1,0,5,0,5
10642,3,0,15,5,5
10643,0,1,2,0,2
10644,0,0,2,0,6
10645,0,0,7,1,3
10646,2,1,4,0,5
10647,2,0,5,0,2
10648,1,0,4,0,1
10649,1,1,7,1,3
10650,1,0,7,1,1
10651,2,0,7,1,3
10652,1,2,5,0,3
10653,1,0,4,1,1
10654,0,0,6,0,2
10655,1,0,5,0,4
10656,1,0,5,1,2
10657,1,1,5,0,3
10658,4,0,7,1,3
10659,2,0,5,0,2
10660,3,1,8,2,3
10661,1,0,4,1,1
10662,0,0,1,0,1
10663,1,1,2,0,1
10664,2,0,8,4,2
10665,3,0,11,2,5
10666,3,0,9,4,5
10667,1,0,6,0,2
10668,2,0,5,2,2
10669,1,0,5,1,1
10670,3,3,12,1,6
10671,2,2,8,1,2
10672,1,0,7,1,4
10673,0,1,1,0,1
10674,0,0,1,0,1
10675,0,1,5,1,2
10676,0,0,1,0,1
10677,1,1,3,1,1
10678,0,0,1,0,1
10679,1,0,3,0,1
10680,2,0,4,0,2
10681,1,0,3,0,3
10682,0,0,3,0,2
10683,2,0,6,1,3
10684,1,0,4,0,2
10685,1,0,8,1,4
10686,1,0,4,0,2
10687,0,1,2,0,2
10688,5,2,8,0,7
10689,1,2,6,2,3
10690,1,1,4,1,2
10691,0,0,2,0,1
10692,0,0,5,0,3
10693,3,0,9,0,3
10694,1,0,5,0,2
10695,1,1,3,0,2
10696,1,2,3,0,2
10697,0,1,1,0,1
10698,1,1,4,1,2
10699,1,0,2,0,1
10700,0,0,1,0,1
10701,0,0,4,1,1
10702,1,0,4,1,1
10703,0,1,3,0,1
10704,0,0,1,0,1
10705,0,0,3,0,3
10706,1,2,5,1,3
10707,0,0,2,0,1
10708,1,0,3,1,2
10709,0,1,1,0,1
10710,0,0,2,0,1
10711,1,0,5,1,2
10712,2,1,5,2,2
10713,0,0,4,0,3
10714,1,1,4,1,1
10715,1,1,4,1,2
10716,1,0,5,1,2
10717,0,0,1,0,1
10718,1,1,7,2,4
10719,1,1,6,1,3
10720,1,1,3,1,1
10721,2,0,7,2,1
10722,1,1,5,1,1
10723,3,0,7,0,5
10724,2,0,3,0,2
10725,3,1,8,2,3
10726,3,0,11,1,5
10727,1,0,4,0,2
10728,3,0,9,2,4
10729,1,1,4,2,1
10730,2,2,9,0,4
10731,1,1,4,1,2
10732,2,1,13,3,4
10733,1,0,6,2,2
10734,3,0,8,1,3
10735,4,2,12,0,4
10736,3,0,10,0,3
10737,1,2,4,1,2
10738,1,2,5,0,3
10739,5,0,14,2,5
10740,1,1,3,1,1
10741,1,0,8,1,3
10742,2,0,6,1,4
10743,1,1,7,1,2
10744,2,0,8,1,3
10745,2,4,16,1,6
10746,1,1,4,0,3
10747,1,0,8,2,3
10748,2,2,8,2,5
10749,1,0,4,1,3
10750,2,1,9,3,3
10751,1,0,8,3,3
10752,1,0,5,2,3
10753,1,0,3,1,1
10754,2,0,11,2,6
10755,1,0,6,1,4
10756,2,2,11,3,4
10757,1,1,6,1,3
10758,3,0,4,0,1
10759,2,1,9,3,2
10760,2,0,4,0,1
10761,1,0,5,1,3
10762,1,0,6,2,4
10763,1,0,6,0,3
10764,1,2,8,1,2
10765,1,0,11,1,3
10766,1,0,4,1,2
10767,2,2,11,3,3
10768,2,0,7,2,4
10769,1,0,7,1,2
10770,2,0,3,0,4
10771,1,0,4,1,2
10772,1,2,4,0,4
10773,1,0,5,1,1
10774,1,2,3,0,2
10775,2,0,3,1,2
10776,1,0,1,0,1
10777,1,0,6,1,4
10778,1,0,3,1,1
10779,4,0,8,0,2
10780,1,0,8,1,4
10781,1,3,9,1,5
10782,1,1,3,1,3
10783,2,0,7,1,3
10784,1,0,4,1,1
10785,1,0,7,1,4
10786,0,0,1,0,1
10787,1,0,6,1,2
10788,3,2,8,1,6
10789,1,1,3,1,2
10790,1,1,2,0,2
10791,1,1,5,0,3
10792,1,0,3,0,3
10793,1,2,3,0,2
10794,2,0,9,1,6
10795,0,0,6,2,4
10796,1,0,6,2,4
10797,2,2,11,2,4
10798,1,0,6,2,2
10799,1,0,4,1,2
10800,0,0,5,0,6
10801,1,1,3,0,5
10802,1,0,4,1,5
10803,1,0,4,1,2
10804,2,0,7,1,3
10805,0,0,2,0,2
10806,3,0,10,1,4
10807,1,2,7,1,7
10808,1,0,5,1,3
10809,1,1,5,3,2
10810,0,2,7,1,5
10811,1,0,8,4,4
10812,1,1,7,2,4
10813,1,0,5,0,4
10814,1,1,7,0,4
10815,2,0,6,1,5
10816,1,0,7,0,3
10817,3,2,12,0,5
10818,1,1,2,0,1
10819,0,1,5,0,3
10820,1,0,6,2,2
10821,1,1,3,0,1
10822,1,0,2,0,2
10823,1,1,3,1,1
10824,1,0,7,2,2
10825,2,0,4,0,2
10826,2,1,5,0,2
10827,1,1,2,0,2
10828,0,2,3,0,2
10829,1,0,4,1,2
10830,0,0,1,0,1
10831,2,0,4,1,1
10832,2,0,6,1,2
10833,2,1,4,1,2
10834,1,0,4,1,2
10835,1,0,4,1,2
10836,0,1,1,0,1
10837,1,0,6,1,3
10838,1,0,5,1,2
10839,1,0,6,1,2
10840,0,2,2,0,1
10841,0,2,5,0,2
10842,1,0,1,0,1
10843,1,0,6,1,6
10844,1,0,6,2,3
10845,0,0,6,0,3
10846,1,0,4,1,3
10847,1,1,5,3,2
10848,1,0,14,0,5
10849,1,0,4,1,2
10850,1,1,5,3,2
10851,2,0,10,3,4
10852,1,0,6,2,2
10853,1,0,9,3,4
10854,1,0,7,2,2
10855,2,0,16,5,6
10856,1,0,7,2,3
10857,1,2,8,1,4
10858,2,1,6,3,2
10859,2,0,7,1,2
10860,0,0,1,0,1
10861,2,0,10,2,4
10862,1,1,6,3,6
10863,1,0,4,0,1
10864,1,2,5,0,2
10865,3,0,7,1,2
10866,2,1,6,1,2
10867,1,2,5,2,2
10868,1,0,6,0,3
10869,1,1,6,0,6
10870,2,3,7,0,3
10871,2,3,8,0,3
10872,0,0,2,0,1
10873,0,0,5,0,3
10874,0,1,1,0,1
10875,1,0,5,0,4
10876,1,0,4,1,2
10877,1,0,6,1,2
10878,1,0,3,1,1
10879,0,1,1,0,1
10880,1,0,4,0,2
10881,2,0,7,0,4
10882,1,0,7,0,3
10883,2,0,5,0,3
10884,0,0,4,0,4
10885,1,0,9,0,3
10886,0,0,1,0,1
10887,1,0,6,0,2
10888,1,0,4,0,2
10889,2,1,5,1,2
10890,1,0,11,1,5
10891,1,1,7,2,3
10892,1,2,6,1,2
10893,0,1,1,0,2
10894,1,0,4,0,2
10895,1,0,7,0,7
10896,1,0,1,0,1
10897,3,0,5,0,3
10898,1,0,4,0,1
10899,2,1,8,2,5
10900,0,0,2,0,2
10901,1,0,6,1,4
10902,1,2,8,0,3
10903,1,1,4,0,5
10904,0,0,1,0,1
10905,1,0,5,1,2
10906,1,0,4,0,4
10907,0,1,3,1,1
10908,0,0,6,1,2
10909,1,1,3,1,1
10910,3,0,4,0,3
10911,1,1,2,0,1
10912,1,1,3,1,1
10913,0,1,2,0,1
10914,1,0,7,0,5
10915,2,0,6,1,2
10916,2,0,4,0,3
10917,0,0,3,0,4
10918,1,0,4,2,1
10919,1,2,4,0,3
10920,3,0,7,1,4
10921,1,0,6,0,4
10922,1,1,10,2,4
10923,4,0,9,2,4
10924,3,1,6,1,3
10925,0,0,2,0,1
10926,2,1,6,1,4
10927,1,0,5,1,3
10928,1,1,3,0,3
10929,1,0,4,1,2
10930,0,1,3,0,3
10931,3,0,8,1,3
10932,3,0,7,1,6
10933,2,0,5,2,3
10934,0,0,1,0,1
10935,1,0,4,0,4
10936,2,1,7,2,2
10937,0,1,7,0,3
10938,4,0,9,1,3
10939,3,0,7,2,3
10940,2,0,6,1,2
10941,0,1,5,1,3
10942,1,0,5,0,3
10943,1,1,2,0,3
10944,0,0,1,0,1
10945,1,0,3,1,1
10946,1,0,3,2,2
10947,0,0,5,0,2
10948,1,0,6,2,3
10949,1,1,5,0,3
10950,1,1,6,0,4
10951,0,2,2,0,3
10952,1,0,3,1,1
10953,1,0,3,1,1
10954,1,0,4,2,1
10955,1,0,2,0,1
10956,2,0,6,0,3
10957,1,2,3,0,2
10958,3,4,11,4,4
10959,1,0,3,1,1
10960,1,0,9,2,2
10961,2,0,5,0,1
10962,1,0,3,0,1
10963,1,1,7,2,2
10964,0,1,4,1,3
10965,1,1,4,1,2
10966,1,0,5,1,4
10967,2,0,10,4,4
10968,1,0,4,0,3
10969,0,0,2,1,1
10970,0,1,1,0,1
10971,1,0,10,2,5
10972,1,1,3,0,1
10973,0,2,3,0,3
10974,1,1,5,1,4
10975,0,0,3,0,1
10976,0,0,5,0,1
10977,0,0,1,0,1
10978,2,0,11,3,4
10979,1,0,9,1,6
10980,1,3,11,2,7
10981,1,0,6,0,3
10982,1,1,6,2,3
10983,1,0,3,0,3
10984,3,0,7,1,3
10985,0,0,2,0,3
10986,1,0,6,1,3
10987,1,0,3,0,2
10988,1,1,7,2,4
10989,1,1,3,0,1
10990,0,1,4,0,2
10991,1,1,4,0,2
10992,1,0,5,1,3
10993,2,2,6,2,3
10994,1,0,4,0,2
10995,1,0,5,2,2
10996,0,0,4,0,3
10997,1,0,5,2,2
10998,1,1,6,2,2
10999,1,2,7,1,4
11000,1,0,8,2,2
11001,2,1,9,3,4
11002,2,0,4,1,3
11003,2,2,11,1,4
11004,1,0,8,1,4
11005,1,1,3,1,1
11006,1,0,1,0,1
11007,2,0,2,0,4
11008,2,0,8,2,3
11009,1,0,6,2,3
11010,1,0,4,2,4
11011,3,2,6,0,4
11012,2,2,8,1,3
11013,1,0,3,1,5
11014,1,0,4,2,1
11015,2,1,8,3,2
11016,1,0,5,1,5
11017,1,0,3,0,5
11018,2,0,3,0,3
11019,0,0,3,0,1
11020,1,0,4,0,2
11021,0,1,3,0,3
11022,0,0,4,0,2
11023,1,1,4,1,2
11024,0,0,1,0,1
11025,0,1,4,0,3
11026,1,0,3,1,2
11027,1,0,7,0,2
11028,1,0,4,2,2
11029,1,1,6,0,3
11030,1,0,3,1,2
11031,0,0,3,0,1
11032,1,0,5,1,3
11033,0,0,1,0,3
11034,1,0,3,1,2
11035,1,1,6,0,2
11036,1,1,5,1,3
11037,5,0,6,0,2
11038,0,1,3,0,1
11039,1,0,4,0,1
11040,1,0,4,2,1
11041,0,0,3,0,2
11042,2,1,6,0,2
11043,0,1,1,0,1
11044,1,0,6,2,2
11045,2,0,5,0,2
11046,1,1,2,0,1
11047,0,0,2,0,2
11048,2,0,6,1,3
11049,1,0,3,1,1
11050,0,0,1,0,1
11051,2,0,7,1,2
11052,5,0,10,3,2
11053,0,0,2,0,1
11054,1,4,6,0,5
11055,2,2,13,2,6
11056,0,0,7,1,4
11057,1,0,7,2,2
11058,1,0,4,1,2
11059,2,0,6,0,1
11060,1,0,4,1,2
11061,2,1,4,0,2
11062,4,1,12,1,4
11063,0,0,5,0,4
11064,0,0,4,0,5
11065,4,0,8,0,3
11066,2,0,2,1,1
11067,1,0,1,0,1
11068,0,0,1,0,1
11069,0,0,5,0,3
11070,1,4,9,1,2
11071,2,2,11,1,6
11072,0,0,1,0,1
11073,7,0,15,0,5
11074,0,1,1,0,1
11075,1,0,3,1,1
11076,0,0,4,1,2
11077,0,0,5,1,3
11078,3,0,9,1,4
11079,2,0,8,3,5
11080,1,1,6,1,4
11081,1,1,8,2,3
11082,2,0,8,3,4
11083,1,0,5,0,3
11084,1,5,9,0,7
11085,2,0,10,1,4
11086,2,2,12,3,5
11087,2,1,7,1,5
11088,2,0,5,0,1
11089,1,0,6,0,4
11090,3,0,16,2,9
11091,2,1,8,2,4
11092,1,0,7,2,2
11093,1,0,3,0,3
11094,1,1,4,1,3
11095,2,0,8,2,4
11096,0,0,1,0,1
11097,1,1,5,2,2
11098,2,0,9,2,7
11099,0,0,6,1,3
11100,1,1,4,1,2
11101,0,0,3,1,1
11102,2,1,4,0,3
11103,1,1,3,0,2
11104,2,1,6,0,4
11105,1,0,7,1,5
11106,1,0,4,2,2
11107,2,1,9,2,5
11108,0,1,4,0,2
11109,1,0,4,2,1
11110,1,0,4,1,2
11111,1,1,4,1,2
11112,0,1,2,0,2
11113,1,0,3,1,1
11114,1,0,4,0,5
11115,0,0,6,1,3
11116,1,0,3,1,2
11117,1,0,5,2,4
11118,1,1,4,1,3
11119,2,0,5,1,4
11120,0,0,1,0,1
11121,1,1,4,1,2
11122,1,0,3,1,3
11123,2,0,6,0,4
11124,1,0,6,0,4
11125,1,1,7,3,6
11126,2,2,5,1,4
11127,1,3,4,0,2
11128,2,2,6,0,4
11129,2,0,4,0,4
11130,1,0,9,3,4
11131,3,0,7,0,4
11132,1,2,6,2,5
11133,0,0,3,0,1
11134,2,3,7,1,5
11135,0,0,4,1,4
11136,2,2,8,1,7
11137,2,0,4,1,2
11138,2,1,6,1,4
11139,1,2,8,1,3
11140,1,3,5,1,4
11141,1,0,5,0,3
11142,1,0,5,0,3
11143,1,0,5,1,4
11144,1,2,6,0,5
11145,1,2,7,0,5
11146,1,0,5,0,3
11147,4,3,11,1,5
11148,2,2,8,1,6
11149,2,0,9,2,3
11150,1,1,2,0,1
11151,1,0,6,1,1
11152,3,0,10,2,4
11153,0,0,3,0,3
11154,3,3,10,2,6
11155,5,1,13,2,6
11156,1,0,6,0,5
11157,0,0,2,0,1
11158,0,0,4,1,1
11159,1,1,4,0,2
11160,1,0,2,0,4
11161,1,0,3,1,1
11162,0,0,4,1,2
11163,3,0,5,0,2
11164,1,0,2,0,1
11165,1,0,9,1,3
11166,0,0,3,0,3
11167,0,2,4,0,3
11168,2,0,5,1,3
11169,3,0,10,1,5
11170,0,0,2,0,3
11171,1,0,5,2,3
11172,3,1,5,1,5
11173,1,1,5,1,4
11174,1,1,4,2,2
11175,0,0,7,0,4
11176,1,0,5,1,3
11177,1,1,2,0,3
11178,1,0,4,1,4
11179,1,1,4,2,3
11180,1,1,5,1,4
11181,1,0,6,1,3
11182,1,1,7,2,3
11183,3,4,12,2,5
11184,1,0,9,3,4
11185,1,0,6,2,3
11186,1,0,3,0,3
11187,2,0,6,1,7
11188,2,1,6,1,3
11189,1,1,3,1,6
11190,1,0,6,0,3
11191,1,0,4,1,4
11192,2,3,5,0,3
11193,2,0,6,1,4
11194,2,1,4,0,4
11195,1,0,6,0,1
11196,1,0,3,1,1
11197,2,4,14,2,4
11198,0,1,6,0,3
11199,2,1,13,1,4
11200,0,0,3,0,1
11201,1,0,6,2,2
11202,3,1,9,2,3
11203,1,0,4,1,1
11204,0,0,9,0,4
11205,3,3,8,1,3
11206,1,0,4,0,1
11207,2,1,7,3,3
11208,0,0,4,0,4
11209,2,0,4,1,2
11210,1,0,8,0,3
11211,1,0,6,2,2
11212,2,1,5,1,2
11213,0,0,4,0,4
11214,1,0,6,3,2
11215,1,2,7,1,3
11216,2,0,6,1,2
11217,0,0,2,1,1
11218,2,0,12,1,7
11219,2,2,9,2,2
11220,3,0,9,1,1
11221,1,0,3,1,1
11222,3,0,8,0,1
11223,5,3,12,3,3
11224,3,0,6,0,3
11225,2,3,5,0,3
11226,1,1,3,1,1
11227,1,0,4,0,1
11228,0,0,3,0,3
11229,2,1,7,0,2
11230,1,0,4,1,1
11231,1,2,8,2,4
11232,1,0,5,1,1
11233,1,0,8,0,3
11234,0,1,1,0,1
11235,0,0,3,0,1
11236,1,3,5,0,3
11237,1,0,3,1,1
11238,1,1,5,1,1
11239,5,5,15,1,4
11240,0,1,5,0,3
11241,0,0,4,0,2
11242,2,0,11,1,4
11243,1,0,2,0,1
11244,0,0,5,0,2
11245,0,1,1,0,1
11246,2,0,5,0,1
11247,0,0,1,0,1
11248,0,0,4,0,3
11249,0,0,3,0,1
11250,0,0,9,3,3
11251,1,0,5,2,1
11252,0,0,6,0,3
11253,0,1,2,0,1
11254,2,1,10,4,3
11255,1,1,5,2,1
11256,1,0,4,2,1
11257,1,1,7,1,3
11258,3,1,9,1,4
11259,0,2,2,0,1
11260,1,0,2,1,1
11261,1,0,2,1,1
11262,0,1,2,0,1
11263,2,2,11,2,4
11264,0,0,4,0,2
11265,2,0,5,2,2
11266,0,0,6,0,3
11267,1,0,2,0,3
11268,1,0,6,1,5
11269,2,1,7,0,5
11270,0,0,3,0,3
11271,3,2,10,2,5
11272,2,1,5,0,3
11273,1,1,7,3,3
11274,1,0,6,2,2
11275,1,0,3,0,2
11276,1,0,6,2,2
11277,0,0,6,0,4
11278,0,0,2,0,1
11279,3,1,5,2,2
11280,1,3,8,2,4
11281,1,0,7,1,4
11282,1,0,4,1,3
11283,0,0,4,0,4
11284,1,1,4,2,1
11285,0,1,2,0,1
11286,1,0,6,2,4
11287,0,0,5,1,4
11288,1,0,7,2,3
11289,0,0,4,1,3
11290,1,0,7,1,3
11291,2,0,10,2,3
11292,1,0,9,0,5
11293,1,1,6,1,2
11294,2,0,5,2,3
11295,1,0,5,2,1
11296,1,1,7,2,5
11297,3,2,10,1,3
11298,1,0,3,0,3
11299,3,0,12,3,4
11300,0,0,5,1,3
11301,2,0,7,2,3
11302,2,0,7,0,3
11303,4,0,8,0,5
11304,1,0,5,0,4
11305,0,0,8,0,4
11306,0,3,4,0,3
11307,1,0,4,1,3
11308,1,1,4,1,4
11309,2,1,8,5,4
11310,2,2,5,0,4
11311,5,1,11,2,4
11312,2,1,7,1,3
11313,3,1,10,1,4
11314,0,0,2,0,1
11315,1,0,5,1,2
11316,0,0,1,0,1
11317,0,0,2,0,1
11318,4,0,7,2,2
11319,1,2,5,0,3
11320,1,0,1,0,1
11321,0,1,1,0,1
11322,2,1,6,2,2
11323,1,1,6,1,2
11324,1,0,5,2,2
11325,1,0,2,0,2
11326,1,0,4,1,2
11327,0,3,3,0,1
11328,2,0,6,1,2
11329,0,1,1,0,1
11330,1,2,5,0,2
11331,7,3,19,2,6
11332,1,1,4,1,1
11333,1,1,4,2,2
11334,0,0,7,2,3
11335,1,0,3,0,1
11336,1,0,6,1,4
11337,1,0,5,1,3
11338,1,1,5,1,2
11339,0,0,3,0,3
11340,1,0,2,1,1
11341,1,0,1,0,1
11342,2,0,6,2,3
11343,1,0,10,2,4
11344,2,0,5,1,2
11345,1,0,4,2,1
11346,1,1,8,0,3
11347,1,0,3,1,1
11348,0,0,2,0,2
11349,1,0,4,1,1
11350,0,1,1,0,1
11351,0,1,5,1,3
11352,1,0,6,0,4
11353,0,0,1,0,1
11354,1,0,6,2,2
11355,0,0,2,0,2
11356,1,0,4,0,3
11357,1,0,7,1,2
11358,2,1,7,0,3
11359,1,1,4,2,1
11360,1,0,7,2,2
11361,3,0,7,0,4
11362,3,0,9,1,3
11363,1,0,5,0,2
11364,3,3,16,2,6
11365,0,0,4,0,3
11366,2,0,5,2,2
11367,1,0,5,0,3
11368,2,0,12,2,4
11369,0,0,3,0,3
11370,1,1,5,2,3
11371,1,0,4,2,1
11372,0,3,5,0,2
11373,1,0,6,0,2
11374,1,0,7,0,3
11375,3,2,6,0,3
11376,3,3,7,0,4
11377,1,0,4,1,2
11378,1,1,3,1,1
11379,0,0,3,0,2
11380,3,1,12,2,2
11381,1,3,10,1,4
11382,1,0,9,2,3
11383,0,0,4,0,2
11384,2,0,6,0,3
11385,1,0,6,0,2
11386,0,0,1,0,1
11387,1,1,2,0,4
11388,1,0,3,1,1
11389,0,0,5,0,3
11390,1,0,6,1,3
11391,1,0,5,1,3
11392,2,0,18,5,5
11393,3,0,12,2,4
11394,1,0,6,0,2
11395,1,0,4,1,1
11396,2,1,13,1,5
11397,7,6,30,4,9
11398,0,0,3,0,3
11399,3,1,8,1,3
11400,2,0,9,3,4
11401,1,1,2,0,1
11402,2,0,12,4,4
11403,1,1,5,1,2
11404,0,0,2,0,3
11405,2,2,11,1,4
11406,1,3,5,0,2
11407,1,1,4,1,1
11408,2,0,7,2,4
11409,2,0,6,1,1
11410,2,0,5,1,3
11411,1,1,4,1,1
11412,1,1,6,1,3
11413,1,0,8,1,4
11414,1,1,7,1,3
11415,2,1,6,2,3
11416,3,0,13,2,5
11417,1,0,10,1,4
11418,1,1,7,1,2
11419,1,0,6,1,1
11420,0,0,4,0,5
11421,2,0,8,1,3
11422,1,0,4,1,1
11423,1,0,5,2,2
11424,1,0,4,0,2
11425,1,0,6,1,2
11426,1,2,13,0,8
11427,1,1,5,0,3
11428,1,0,4,2,1
11429,1,0,4,0,2
11430,0,1,2,0,1
11431,1,1,3,1,1
11432,1,1,5,0,2
11433,1,0,4,0,2
11434,1,1,3,1,2
11435,2,0,5,0,3
11436,1,0,4,0,3
11437,1,3,4,0,2
11438,1,2,5,0,4
11439,2,0,6,1,3
11440,1,0,5,0,4
11441,1,0,5,0,3
11442,1,1,3,0,1
11443,3,0,5,0,3
11444,3,2,9,2,3
11445,1,0,4,2,2
11446,1,3,4,0,2
11447,0,0,2,1,1
11448,3,2,8,2,3
11449,1,1,4,0,2
11450,1,0,4,1,2
11451,2,0,7,0,5
11452,1,0,5,1,3
11453,1,2,8,0,2
11454,0,0,3,0,3
11455,1,1,7,2,2
11456,1,0,5,0,3
11457,0,0,3,0,2
11458,1,0,4,1,3
11459,1,0,2,0,1
11460,1,1,5,0,2
11461,0,0,2,0,4
11462,0,0,2,0,2
11463,2,4,12,2,4
11464,1,0,4,1,2
11465,1,3,8,1,3
11466,0,0,6,1,4
11467,1,0,5,1,3
11468,1,0,3,0,3
11469,1,0,3,0,2
11470,1,1,2,0,1
11471,1,2,5,1,2
11472,1,0,2,0,1
11473,0,0,3,0,2
11474,1,0,4,1,2
11475,1,0,5,2,2
11476,0,0,4,0,3
11477,1,0,5,1,2
11478,0,0,1,0,1
11479,1,0,3,0,3
11480,1,1,4,2,1
11481,1,0,5,1,2
11482,1,0,6,2,1
11483,1,0,5,0,2
11484,0,0,1,0,1
11485,0,0,1,0,1
11486,1,1,2,0,1
11487,1,1,2,0,1
11488,0,0,5,0,3
11489,1,0,4,1,3
11490,2,0,6,1,3
11491,1,1,2,0,1
11492,2,0,8,3,5
11493,1,1,3,1,2
11494,0,0,1,0,1
11495,1,1,3,1,1
11496,1,1,5,1,1
11497,1,1,3,0,3
11498,1,1,3,0,4
11499,1,1,6,1,4
11500,1,2,4,0,2
11501,2,4,10,1,3
11502,1,0,5,0,4
11503,1,0,7,2,2
11504,1,0,4,0,7
11505,2,0,12,1,7
11506,3,2,9,2,3
11507,2,1,8,3,3
11508,0,1,2,0,1
11509,1,0,6,1,4
11510,2,1,5,1,2
11511,2,0,4,0,1
11512,1,2,8,1,6
11513,2,0,5,1,6
11514,0,0,4,0,2
11515,1,0,5,1,5
11516,1,0,5,1,3
11517,2,3,8,0,4
11518,1,1,5,2,3
11519,1,1,4,0,4
11520,2,0,6,0,6
11521,1,0,12,1,5
11522,2,0,7,3,4
11523,1,0,4,0,1
11524,1,0,4,0,2
11525,2,0,5,1,1
11526,1,0,4,1,1
11527,1,0,6,2,2
11528,1,2,3,0,2
11529,0,0,4,0,2
11530,1,0,7,2,4
11531,1,0,6,1,3
11532,0,1,5,1,2
11533,2,0,4,0,2
11534,0,0,6,3,2
11535,1,0,6,1,3
11536,0,0,4,0,2
11537,0,0,4,0,4
11538,0,0,7,2,3
11539,0,4,10,1,4
11540,1,2,6,3,2
11541,1,1,3,1,3
11542,0,0,6,2,2
11543,1,0,1,0,1
11544,1,2,4,0,5
11545,0,0,5,2,1
11546,0,0,2,0,1
11547,2,1,3,1,4
11548,1,0,1,0,1
11549,1,0,5,2,2
11550,0,0,6,0,4
11551,1,1,5,0,2
11552,1,0,1,0,1
11553,1,0,4,0,3
11554,1,1,6,1,4
11555,1,0,2,0,1
11556,1,0,6,1,3
11557,1,0,4,2,1
11558,0,0,1,0,1
11559,0,0,1,0,2
11560,2,1,5,0,5
11561,1,0,4,0,2
11562,1,2,4,1,1
