,0,1,2,3,4,5
11626,1.821550173030367,1.6493788601923163,1.5980947890999118,1.0571876470181467,0.2600970272350492,1.5331564147592462
11627,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,0.8263937779547619
11628,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11629,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.8263937779547619
11630,0.8087295751204207,1.6493788601923163,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,0.8263937779547619
11631,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
11632,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,0.8263937779547619
11633,0.8087295751204207,1.6493788601923163,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,0.8263937779547619
11634,0.8087295751204207,-0.6326209691965882,0.5677216038011845,0.06348317263048293,-0.4439514713351379,0.8263937779547619
11635,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
11636,-0.20409102278952562,-0.6326209691965882,1.2546370606670028,1.0571876470181467,0.2600970272350492,-0.5871314956542065
11637,-1.216911620699472,0.508378945497864,-1.149567038363361,-0.930221301757181,-0.4439514713351379,0.11963114115027765
11638,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,2.050892121405811,-0.4439514713351379,-0.5871314956542065
11639,-0.20409102278952562,1.6493788601923163,1.5980947890999118,1.0571876470181467,1.6681940243754234,-0.5871314956542065
11640,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-0.5871314956542065
11641,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11642,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,-1.2938941324586908
11643,-0.20409102278952562,1.6493788601923163,0.22426387536827544,0.06348317263048293,0.2600970272350492,-0.5871314956542065
11644,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,-1.2938941324586908
11645,0.8087295751204207,0.508378945497864,0.9111793322340935,2.050892121405811,0.9641455258052363,0.11963114115027765
11646,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
11647,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,-1.2938941324586908
11648,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,0.2600970272350492,-1.2938941324586908
11649,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-1.147999969905325,-0.5871314956542065
11650,-1.216911620699472,-0.6326209691965882,0.22426387536827544,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
11651,-0.20409102278952562,1.6493788601923163,0.5677216038011845,1.0571876470181467,0.9641455258052363,-0.5871314956542065
11652,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,0.11963114115027765
11653,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,-0.5871314956542065
11654,-0.20409102278952562,0.508378945497864,0.5677216038011845,2.050892121405811,0.2600970272350492,-1.2938941324586908
11655,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,0.11963114115027765
11656,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.2600970272350492,-1.2938941324586908
11657,0.8087295751204207,1.6493788601923163,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-1.2938941324586908
11658,0.8087295751204207,0.508378945497864,-0.8061093099304518,-0.930221301757181,-1.147999969905325,-1.2938941324586908
11659,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-1.2938941324586908
11660,1.821550173030367,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,-0.5871314956542065
11661,0.8087295751204207,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
11662,-0.20409102278952562,0.508378945497864,0.22426387536827544,1.0571876470181467,0.9641455258052363,-1.2938941324586908
11663,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11664,-0.20409102278952562,1.6493788601923163,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
11665,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,-0.5871314956542065
11666,0.8087295751204207,0.508378945497864,0.22426387536827544,0.06348317263048293,0.2600970272350492,-1.2938941324586908
11667,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11668,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11669,-0.20409102278952562,0.508378945497864,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
11670,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,-1.2938941324586908
11671,0.8087295751204207,1.6493788601923163,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-0.5871314956542065
11672,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
11673,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,-1.2938941324586908
11674,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
11675,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-1.147999969905325,-1.2938941324586908
11676,-0.20409102278952562,1.6493788601923163,0.22426387536827544,1.0571876470181467,0.2600970272350492,-1.2938941324586908
11677,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11678,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-0.5871314956542065
11679,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
11680,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
11681,1.821550173030367,2.7903787748867686,1.5980947890999118,0.06348317263048293,0.9641455258052363,0.8263937779547619
11682,2.834370770940313,2.7903787748867686,1.5980947890999118,2.050892121405811,0.9641455258052363,0.8263937779547619
11683,0.8087295751204207,1.6493788601923163,2.2850102459657298,2.050892121405811,0.9641455258052363,0.11963114115027765
11684,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,2.050892121405811,0.2600970272350492,-1.2938941324586908
11685,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,-0.5871314956542065
11686,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,0.11963114115027765
11687,1.821550173030367,-0.6326209691965882,1.9415525175328208,1.0571876470181467,2.3722425229456103,0.11963114115027765
11688,0.8087295751204207,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.11963114115027765
11689,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.11963114115027765
11690,-1.216911620699472,0.508378945497864,-0.4626515814975427,-0.930221301757181,0.2600970272350492,-0.5871314956542065
11691,-0.20409102278952562,1.6493788601923163,1.5980947890999118,1.0571876470181467,0.9641455258052363,-0.5871314956542065
11692,1.821550173030367,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,-0.5871314956542065
11693,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-1.147999969905325,-0.5871314956542065
11694,-0.20409102278952562,0.508378945497864,0.22426387536827544,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
11695,2.834370770940313,-0.6326209691965882,2.6284679743986388,2.050892121405811,0.9641455258052363,0.8263937779547619
11696,0.8087295751204207,-0.6326209691965882,1.5980947890999118,2.050892121405811,0.2600970272350492,-0.5871314956542065
11697,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.8263937779547619
11698,2.834370770940313,1.6493788601923163,1.9415525175328208,2.050892121405811,1.6681940243754234,0.11963114115027765
11699,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
11700,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,-1.147999969905325,0.11963114115027765
11701,0.8087295751204207,0.508378945497864,0.9111793322340935,1.0571876470181467,0.2600970272350492,-1.2938941324586908
11702,1.821550173030367,-0.6326209691965882,1.2546370606670028,0.06348317263048293,0.9641455258052363,0.11963114115027765
11703,1.821550173030367,1.6493788601923163,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.11963114115027765
11704,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
11705,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,0.11963114115027765
11706,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
11707,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,2.050892121405811,-0.4439514713351379,-0.5871314956542065
11708,-0.20409102278952562,0.508378945497864,0.5677216038011845,0.06348317263048293,0.9641455258052363,0.11963114115027765
11709,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
11710,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-1.147999969905325,-1.2938941324586908
11711,-0.20409102278952562,2.7903787748867686,0.9111793322340935,0.06348317263048293,1.6681940243754234,0.11963114115027765
11712,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.11963114115027765
11713,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
11714,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,1.0571876470181467,-1.147999969905325,-0.5871314956542065
11715,2.834370770940313,-0.6326209691965882,1.5980947890999118,0.06348317263048293,0.9641455258052363,-1.2938941324586908
11716,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,-1.2938941324586908
11717,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-0.4439514713351379,0.11963114115027765
11718,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
11719,0.8087295751204207,0.508378945497864,2.2850102459657298,0.06348317263048293,1.6681940243754234,0.11963114115027765
11720,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.9641455258052363,-1.2938941324586908
11721,1.821550173030367,0.508378945497864,0.9111793322340935,0.06348317263048293,0.2600970272350492,-1.2938941324586908
11722,-0.20409102278952562,-0.6326209691965882,1.2546370606670028,0.06348317263048293,0.2600970272350492,0.11963114115027765
11723,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
11724,0.8087295751204207,-0.6326209691965882,1.2546370606670028,0.06348317263048293,0.2600970272350492,-1.2938941324586908
11725,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.11963114115027765
11726,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-0.5871314956542065
11727,1.821550173030367,0.508378945497864,1.9415525175328208,3.044596595793475,2.3722425229456103,0.11963114115027765
11728,1.821550173030367,1.6493788601923163,1.9415525175328208,1.0571876470181467,0.9641455258052363,-0.5871314956542065
11729,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
11730,0.8087295751204207,-0.6326209691965882,2.2850102459657298,3.044596595793475,0.2600970272350492,-1.2938941324586908
11731,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11732,0.8087295751204207,2.7903787748867686,0.5677216038011845,1.0571876470181467,0.9641455258052363,0.11963114115027765
11733,0.8087295751204207,1.6493788601923163,0.22426387536827544,-0.930221301757181,0.2600970272350492,-1.2938941324586908
11734,0.8087295751204207,0.508378945497864,1.2546370606670028,2.050892121405811,-0.4439514713351379,-0.5871314956542065
11735,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,-1.147999969905325,-0.5871314956542065
11736,0.8087295751204207,-0.6326209691965882,1.2546370606670028,-0.930221301757181,1.6681940243754234,0.11963114115027765
11737,0.8087295751204207,1.6493788601923163,0.9111793322340935,0.06348317263048293,0.9641455258052363,-0.5871314956542065
11738,-0.20409102278952562,2.7903787748867686,1.2546370606670028,2.050892121405811,0.9641455258052363,-0.5871314956542065
11739,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.11963114115027765
11740,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.9641455258052363,0.11963114115027765
11741,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.2600970272350492,-1.2938941324586908
11742,1.821550173030367,-0.6326209691965882,3.6588411596973667,1.0571876470181467,2.3722425229456103,0.11963114115027765
11743,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.8263937779547619
11744,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
11745,2.834370770940313,6.213378518970124,2.971925702831548,2.050892121405811,1.6681940243754234,1.5331564147592462
11746,-0.20409102278952562,1.6493788601923163,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11747,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,0.8263937779547619
11748,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
11749,2.834370770940313,-0.6326209691965882,4.002298888130276,0.06348317263048293,1.6681940243754234,1.5331564147592462
11750,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.8263937779547619
11751,-1.216911620699472,0.508378945497864,0.9111793322340935,-0.930221301757181,-0.4439514713351379,0.8263937779547619
11752,1.821550173030367,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11753,1.821550173030367,0.508378945497864,0.5677216038011845,0.06348317263048293,1.6681940243754234,1.5331564147592462
11754,-1.216911620699472,1.6493788601923163,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11755,-1.216911620699472,-0.6326209691965882,0.5677216038011845,-0.930221301757181,1.6681940243754234,0.8263937779547619
11756,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,1.5331564147592462
11757,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
11758,1.821550173030367,0.508378945497864,0.5677216038011845,1.0571876470181467,-0.4439514713351379,1.5331564147592462
11759,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
11760,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.9641455258052363,1.5331564147592462
11761,-0.20409102278952562,0.508378945497864,0.22426387536827544,-0.930221301757181,-1.147999969905325,0.8263937779547619
11762,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
11763,-1.216911620699472,2.7903787748867686,-0.4626515814975427,-0.930221301757181,-1.147999969905325,1.5331564147592462
11764,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,1.5331564147592462
11765,0.8087295751204207,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.8263937779547619
11766,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
11767,-1.216911620699472,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-1.2938941324586908
11768,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
11769,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
11770,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.9641455258052363,0.11963114115027765
11771,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,-0.5871314956542065
11772,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-1.147999969905325,-1.2938941324586908
11773,-0.20409102278952562,2.7903787748867686,0.5677216038011845,1.0571876470181467,0.9641455258052363,0.11963114115027765
11774,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
11775,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-1.2938941324586908
11776,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,1.6681940243754234,-1.2938941324586908
11777,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
11778,-0.20409102278952562,0.508378945497864,-0.4626515814975427,1.0571876470181467,-1.147999969905325,-1.2938941324586908
11779,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11780,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
11781,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11782,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11783,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
11784,0.8087295751204207,0.508378945497864,1.2546370606670028,2.050892121405811,0.2600970272350492,-1.2938941324586908
11785,0.8087295751204207,1.6493788601923163,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.11963114115027765
11786,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,1.6681940243754234,-0.5871314956542065
11787,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,2.050892121405811,-0.4439514713351379,-1.2938941324586908
11788,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-1.147999969905325,-1.2938941324586908
11789,1.821550173030367,0.508378945497864,1.5980947890999118,3.044596595793475,0.9641455258052363,-1.2938941324586908
11790,0.8087295751204207,2.7903787748867686,0.9111793322340935,-0.930221301757181,2.3722425229456103,1.5331564147592462
11791,-0.20409102278952562,-0.6326209691965882,1.2546370606670028,-0.930221301757181,-0.4439514713351379,0.8263937779547619
11792,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.9641455258052363,0.11963114115027765
11793,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,1.5331564147592462
11794,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,2.3722425229456103,1.5331564147592462
11795,2.834370770940313,-0.6326209691965882,4.002298888130276,3.044596595793475,1.6681940243754234,0.8263937779547619
11796,-1.216911620699472,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.9641455258052363,0.11963114115027765
11797,1.821550173030367,5.072378604275673,1.2546370606670028,0.06348317263048293,0.2600970272350492,0.8263937779547619
11798,-1.216911620699472,1.6493788601923163,-0.8061093099304518,-0.930221301757181,0.9641455258052363,0.8263937779547619
11799,-0.20409102278952562,1.6493788601923163,-0.8061093099304518,-0.930221301757181,0.2600970272350492,1.5331564147592462
11800,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,0.9641455258052363,0.8263937779547619
11801,0.8087295751204207,-0.6326209691965882,1.5980947890999118,1.0571876470181467,0.9641455258052363,0.8263937779547619
11802,-1.216911620699472,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.9641455258052363,0.11963114115027765
11803,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,0.9641455258052363,0.8263937779547619
11804,-0.20409102278952562,1.6493788601923163,0.9111793322340935,-0.930221301757181,1.6681940243754234,0.11963114115027765
11805,1.821550173030367,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,0.8263937779547619
11806,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,0.9641455258052363,0.8263937779547619
11807,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,1.5331564147592462
11808,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,0.8263937779547619
11809,-0.20409102278952562,1.6493788601923163,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.8263937779547619
11810,0.8087295751204207,0.508378945497864,1.9415525175328208,1.0571876470181467,3.0762910215157975,0.8263937779547619
11811,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.8263937779547619
11812,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.9641455258052363,0.8263937779547619
11813,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,0.2600970272350492,0.11963114115027765
11814,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.11963114115027765
11815,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,-0.5871314956542065
11816,1.821550173030367,-0.6326209691965882,1.9415525175328208,3.044596595793475,0.9641455258052363,-0.5871314956542065
11817,0.8087295751204207,0.508378945497864,0.5677216038011845,0.06348317263048293,0.2600970272350492,-0.5871314956542065
11818,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.9641455258052363,0.11963114115027765
11819,1.821550173030367,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,-0.5871314956542065
11820,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-0.5871314956542065
11821,-1.216911620699472,0.508378945497864,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
11822,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11823,0.8087295751204207,0.508378945497864,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
11824,-1.216911620699472,-0.6326209691965882,0.22426387536827544,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
11825,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
11826,0.8087295751204207,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
11827,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,-0.5871314956542065
11828,-0.20409102278952562,2.7903787748867686,0.9111793322340935,1.0571876470181467,0.9641455258052363,-0.5871314956542065
11829,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-1.2938941324586908
11830,-0.20409102278952562,0.508378945497864,-0.4626515814975427,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
11831,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11832,-0.20409102278952562,-0.6326209691965882,3.3153834312644572,1.0571876470181467,3.7803395200859846,0.11963114115027765
11833,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
11834,0.8087295751204207,0.508378945497864,0.5677216038011845,2.050892121405811,0.9641455258052363,0.11963114115027765
11835,0.8087295751204207,1.6493788601923163,0.5677216038011845,0.06348317263048293,0.2600970272350492,-0.5871314956542065
11836,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,-1.2938941324586908
11837,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-1.2938941324586908
11838,-0.20409102278952562,0.508378945497864,0.5677216038011845,1.0571876470181467,0.2600970272350492,0.11963114115027765
11839,3.8471913688502593,0.508378945497864,2.2850102459657298,0.06348317263048293,2.3722425229456103,0.8263937779547619
11840,0.8087295751204207,0.508378945497864,0.5677216038011845,0.06348317263048293,0.2600970272350492,-0.5871314956542065
11841,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11842,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11843,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
11844,0.8087295751204207,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.9641455258052363,1.5331564147592462
11845,-0.20409102278952562,0.508378945497864,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11846,-0.20409102278952562,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.8263937779547619
11847,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
11848,0.8087295751204207,-0.6326209691965882,0.9111793322340935,0.06348317263048293,-0.4439514713351379,1.5331564147592462
11849,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.9641455258052363,0.8263937779547619
11850,2.834370770940313,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11851,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-0.4439514713351379,1.5331564147592462
11852,0.8087295751204207,0.508378945497864,0.22426387536827544,0.06348317263048293,0.2600970272350492,1.5331564147592462
11853,-0.20409102278952562,0.508378945497864,0.22426387536827544,0.06348317263048293,-1.147999969905325,1.5331564147592462
11854,1.821550173030367,0.508378945497864,0.5677216038011845,0.06348317263048293,0.2600970272350492,1.5331564147592462
11855,-0.20409102278952562,2.7903787748867686,-0.11919385306463365,-0.930221301757181,1.6681940243754234,1.5331564147592462
11856,-0.20409102278952562,3.9313786895812206,-0.4626515814975427,0.06348317263048293,0.2600970272350492,1.5331564147592462
11857,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11858,1.821550173030367,-0.6326209691965882,2.2850102459657298,1.0571876470181467,1.6681940243754234,1.5331564147592462
11859,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11860,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11861,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-1.147999969905325,0.8263937779547619
11862,1.821550173030367,0.508378945497864,0.5677216038011845,-0.930221301757181,-0.4439514713351379,1.5331564147592462
